客户ID,客户名称,年龄,VIP等级,风险评分,风险等级,账户状态,风险标记,建议
"C001","王小明",35,"VIP","A","low","active","","正常"
"C002","李美華",42,"VVIP","A+","low","active","","正常"
"C003","陳大偉",28,"normal","B","medium","active","","正常"
"C004","張麗娟",51,"VIP","A","low","active","","正常"
"C005","劉志明",46,"normal","C","high","失效戶","高風險","正常"
"C006","林小芳",33,"VIP","A","medium","active","","正常"
"C007","張杰仁",41,"VVIP","A+","low","active","","正常"
"C008","何雅婷",29,"normal","B","medium","active","","正常"
"C009","吳宗憲",58,"VIP","A","low","active","","正常"
"C010","蔡雅文",64,"VVIP","A+","low","active","","正常"
"C011","林冠哲",39,"VVVIP","A","low","active","","正常"
"C012","周逸軒",45,"VVIP","A+","low","active","","正常"
"C013","林佳穎",29,"normal","C","high","active","高風險","正常"
"C014","陳育庭",40,"VIP","A","medium","active","","正常"
"C015","郭仁豪",38,"VIP","A","medium","active","","正常"
"C016","曾雅霖",27,"normal","C","high","active","高風險","正常"
"C017","許建弘",50,"VVIP","A","low","active","","正常"
"C181","葉庭宇",31,"normal","A","low","active","","正常"
"C182","張昕恩",27,"normal","A","low","active","","正常"
"C183","林柏翰",33,"normal","A","low","active","","正常"
"C184","黃郁庭",29,"normal","A","low","active","","正常"
"C185","吳哲安",36,"normal","A","low","active","","正常"
"C186","陳姿穎",34,"normal","A","low","active","","正常"
"C187","徐庭瑋",30,"normal","A","low","active","","正常"
"C188","羅佳怡",28,"normal","A","low","active","","正常"
"C189","蔡承恩",32,"normal","A","low","active","","正常"
"C190","周雅婷",26,"normal","A","low","active","","正常"
"C191","江柏妍",35,"normal","A","low","active","","正常"
"C192","高予晴",30,"normal","A","low","active","","正常"
"C193","鄭雅雯",37,"VIP","A","low","active","","正常"
"C194","羅承翰",42,"VVIP","A+","low","active","","正常"
"C195","沈莉媛",35,"VIP","A","low","active","","正常"
"C196","周逸軒_v1",46,"VVIP","A+","low","active","","正常"
"C197","周逸軒_v2",44,"VVIP","A+","low","active","","正常"
"C198","周逸軒_v3",46,"VVIP","A+","low","active","","正常"
"C199","周逸軒_v4",44,"VVIP","A+","low","active","","正常"
"C200","林佳穎_v1",30,"normal","C","high","active","高風險","正常"
"C201","林佳穎_v2",28,"normal","C","high","active","高風險","正常"
"C202","林佳穎_v3",30,"normal","C","high","active","高風險","正常"
"C203","林佳穎_v4",28,"normal","C","high","active","高風險","正常"
"C204","陳育庭_v1",41,"VIP","A","medium","active","","正常"
"C205","陳育庭_v2",39,"VIP","A","medium","active","","正常"
"C206","陳育庭_v3",41,"VIP","A","medium","active","","正常"
"C207","陳育庭_v4",39,"VIP","A","medium","active","","正常"
"C208","郭仁豪_v1",39,"VIP","A","medium","active","","正常"
"C209","郭仁豪_v2",37,"VIP","A","medium","active","","正常"
"C210","郭仁豪_v3",39,"VIP","A","medium","active","","正常"
"C211","郭仁豪_v4",37,"VIP","A","medium","active","","正常"
"C212","曾雅霖_v1",28,"normal","C","high","active","高風險","正常"
"C213","曾雅霖_v2",26,"normal","C","high","active","高風險","正常"
"C214","曾雅霖_v3",28,"normal","C","high","active","高風險","正常"
"C215","曾雅霖_v4",26,"normal","C","high","active","高風險","正常"
"C216","許建弘_v1",51,"VVIP","A","low","active","","正常"
"C217","許建弘_v2",49,"VVIP","A","low","active","","正常"
"C218","許建弘_v3",51,"VVIP","A","low","active","","正常"
"C219","許建弘_v4",49,"VVIP","A","low","active","","正常"
